person_id,序号,分组,规范名,常用名或异名,人物类型,优先级,选择理由,核心待核主张,首要史料入口,工作状态,责任人,审核备注
QH-P-000011,11,皇帝皇子皇孙公主,爱新觉罗·胤祥,允祥；怡贤亲王；皇十三子,皇子,P0,雍正即位后最重要的宗室合作者,康熙晚年活动为何在通行叙事中出现空白；胤允改名及恢复；即位后实际权力范围,《玉牒》；《清圣祖实录》《清世宗实录》；怡亲王奏折；内务府相关档,待取证,,
QH-P-000012,12,皇帝皇子皇孙公主,爱新觉罗·胤禵,原名胤祯；允禵；皇十四子；大将军王,皇子,P0,同母兄弟与传位十四子传说的核心对象,各时期真实用名；大将军王任命权限；康熙是否表达储意；召回守陵拘禁程序,各年《玉牒》；《抚远大将军允禵奏稿》；《清圣祖实录》《清世宗实录》；康熙遗诏满汉本,待取证,,
QH-P-000013,13,皇帝皇子皇孙公主,爱新觉罗·胤禄,允禄；庄恪亲王；皇十六子,皇子及承继者,P2,测试生物父子与过继宗支并存的数据结构,奉旨承继庄亲王博果铎之后的日期和法律形式；承继后与皇子身份如何并存,雍正初年《玉牒》；宗人府承继档；《清世宗实录》,待取证,,
QH-P-000014,14,皇帝皇子皇孙公主,爱新觉罗·胤礼,允礼；果毅亲王；皇十七子,皇子,P2,雍正初年启用年幼诸弟的对照样本,康熙末年身份和差务；雍正初封爵任职节奏；通行支持某方说是否有证据,《玉牒》；《清世宗实录》封爵差务条；宗人府档,待取证,,
QH-P-000015,15,皇帝皇子皇孙公主,爱新觉罗·胤祄,皇十八子；十八阿哥,皇子,P1,其死亡是首次废太子官方叙事中的关键事件,热河病亡过程；康熙对胤礽反应的记述来自何种记录；后来的道德化叙事是否增饰,《玉牒》；《清圣祖实录》康熙四十七年；随驾起居奏折及宫中档,待取证,,
QH-P-000016,16,皇帝皇子皇孙公主,爱新觉罗·弘晳,弘皙；理亲王,皇孙及胤礽子,P0,废太子支系在雍正朝的延续节点,生母；康熙对其待遇；雍正二年移居郑家庄性质；乾隆四年案如何反向塑造早期叙事,雍正二年《玉牒》；宗人府档；郑家庄驻防档；《清世宗实录》《清高宗实录》,待取证,,
QH-P-000017,17,皇帝皇子皇孙公主,爱新觉罗·弘晖,后追封端亲王,雍正皇子及康熙皇孙,P1,嫡长子早夭与后世追封的模型样本,生母出生和早夭日期；追封端亲王时间与政治语境,《玉牒》；宗人府档；《清世宗实录》追封条；丧祭档,待取证,,
QH-P-000018,18,皇帝皇子皇孙公主,爱新觉罗·弘时,皇三子,雍正皇子及康熙皇孙,P1,雍正家内继承与除籍争议关键人物,雍正年间身份处分；是否及何时被命为允禩之子；除籍死亡和乾隆朝恢复宗籍文书链,不同年份《玉牒》；宗人府承继除籍档；《清世宗实录》《清高宗实录》,待取证,,
QH-P-000019,19,皇帝皇子皇孙公主,爱新觉罗·弘历,宝亲王；乾隆帝；高宗,雍正皇子及康熙皇孙,P0,雍正最终继承者并连接秘密建储制度,生母及出生记录；康熙见过喜爱乃至属意的说法各自证据；秘密建储文书形成过程,《玉牒》；《雍正朝起居注册》；秘密建储上谕与宗人府档；《清世宗实录》,待取证,,
QH-P-000020,20,皇帝皇子皇孙公主,爱新觉罗·弘昼,和亲王,雍正皇子及康熙皇孙,P1,与弘历同为成年存活皇子的重要对照,生母；雍正初期受封和差务；是否曾处于继承考虑范围只能以何种证据判断,《玉牒》；《清世宗实录》；宗人府封爵档,待取证,,
QH-P-000021,21,皇帝皇子皇孙公主,爱新觉罗氏荣宪公主,皇三女；和硕荣宪公主；固伦荣宪公主,公主,P2,避免皇室库退化为纯男性谱系并测试满蒙婚姻关系,生母与皇女序齿；和硕至固伦晋封日期及原因；与乌尔衮婚姻和母家网络,《玉牒》；册封诰命；理藩院蒙古婚姻档；内务府公主档,待取证,,
QH-P-000022,22,皇太后后妃生母抚养者配偶,博尔济吉特氏（孝惠章皇后）,仁宪皇太后；孝惠章皇后,皇太后及康熙嫡母,P1,测试生母嫡母与皇太后的区别,与玄烨的礼法母子关系；是否及如何抚育胤祺等皇孙；晚年宫廷地位,册立及上尊号册文；《清圣祖实录》；宫中档；陵寝档,待取证,,
QH-P-000023,23,皇太后后妃生母抚养者配偶,赫舍里氏（孝诚仁皇后）,仁孝皇后；孝诚仁皇后,皇后及胤礽生母,P0,皇太子嫡出身份和索额图网络起点,《清史稿》后妃传作康熙四年七月册后，本纪六作四年九月辛卯；十三年五月丙寅生胤礽即日崩，实录诏作五月初三日。初谥仁孝与雍正改谥须分层。索额图与她的准确亲属层级待玉牒。,皇后册文；《清圣祖实录》；《玉牒》；赫舍里氏相关档,待取证,,
QH-P-000024,24,皇太后后妃生母抚养者配偶,佟佳氏（孝懿仁皇后）,皇贵妃佟佳氏；孝懿仁皇后,皇后及胤禛抚养者候选,P0,雍正生母抚养者嫡母三分模型关键,本纪七：康熙二十八年七月癸卯册后，甲辰崩谥孝懿。后妃传作病笃册后、翌日甲辰崩。抚育胤禛的直接证据起止仍待册文与宫中档。她不是胤禛生母。,册封皇贵妃皇后册文；《清圣祖实录》；《玉牒》；宫中档,待取证,,
QH-P-000025,25,皇太后后妃生母抚养者配偶,乌雅氏（孝恭仁皇后）,德嫔；德妃；仁寿皇太后,后妃及胤禛胤禵生母,P0,同母兄弟母子关系和尊封争议中心,康熙朝后妃传只记德嫔、德妃，未记册后。世宗即位尊皇太后，拟徽号仁寿、后妃传说未上册，但本纪九崩条称仁寿皇太后。所生子女完整清单待玉牒。,册文；《玉牒》；《清圣祖实录》《清世宗实录》；皇太后丧仪档,待取证,,
QH-P-000026,26,皇太后后妃生母抚养者配偶,纳喇氏（惠妃）,叶赫那拉氏；惠嫔；惠妃,后妃及胤禔生母,P0,胤禔生母及胤禩抚养关系候选,规范氏族写法；是否何时抚育胤禩；胤禔拘禁后母子接触与居住,册文；《玉牒》；《清圣祖实录》《清世宗实录》；宫中档,待取证,,
QH-P-000027,27,皇太后后妃生母抚养者配偶,马佳氏（荣妃）,荣嫔；荣妃,后妃及胤祉荣宪公主生母,P1,连接皇子公主与高夭折率家庭史,所生子女及齿序；晋封过程；与胤祉荣宪公主实际往来证据,册文；《玉牒》；《清圣祖实录》；内务府档,待取证,,
QH-P-000028,28,皇太后后妃生母抚养者配偶,郭络罗氏（宜妃）,宜嫔；宜妃,后妃及胤祺胤禟生母,P1,同母兄弟不同政治命运的核心母节点,所生子女；康熙崩后礼仪争议原始记录；胤禟被处分后待遇变化,册文；《玉牒》；《清圣祖实录》《清世宗实录》；宫中礼仪档,待取证,,
QH-P-000029,29,皇太后后妃生母抚养者配偶,卫氏（良妃）,良嫔；良妃；觉禅氏说待核,后妃及胤禩生母,P0,低位生母与皇子政治身份叙事典型,出身入宫身份和氏族写法；康熙贬抑其出身原话是否存在及语境；封妃与安葬,册文；《玉牒》；康熙朝内务府档；陵寝档,待取证,,
QH-P-000030,30,皇太后后妃生母抚养者配偶,钮祜禄氏（温僖贵妃）,温僖贵妃,后妃及胤䄉生母,P1,高等级母族与皇子身份对照,与孝昭仁皇后遏必隆阿灵阿的准确关系；子女与封号时间,册文；《玉牒》；《清圣祖实录》；丧仪档,待取证,,
QH-P-000031,31,皇太后后妃生母抚养者配偶,万琉哈氏（定妃）,万流哈氏；定嫔；定妃,后妃及胤祹生母,P1,生母与苏麻喇姑抚育角色必须拆分,姓氏异写；生育和抚养边界；雍正以后出宫随子奉养时间与制度,《玉牒》；册文；《清圣祖实录》《清世宗实录》；王府奉养档,待取证,,
QH-P-000032,32,皇太后后妃生母抚养者配偶,章佳氏（敬敏皇贵妃）,敏妃；敬敏皇贵妃,后妃及胤祥生母,P1,测试死后多次追尊和陵寝迁改,生前位号；雍正追尊依据；改葬和祔葬程序；所生子女,册文；《玉牒》；《清圣祖实录》《清世宗实录》；陵寝档,待取证,,
QH-P-000033,33,皇太后后妃生母抚养者配偶,王氏（顺懿密妃）,密嫔；密妃,后妃及胤禄胤祄等生母,P2,连接胤禄承继与胤祄事件,所生皇子清单；密嫔至密妃及后续尊封时间；子女抚育情况,册文；《玉牒》；宫中档；陵寝档,待取证,,
QH-P-000034,34,皇太后后妃生母抚养者配偶,陈氏（纯裕勤妃）,勤嫔；勤妃,后妃及胤礼生母,P2,覆盖低位后妃在新朝被尊封路径,生育胤礼记录；康熙朝真实位号；雍正乾隆朝尊封次序,册文；《玉牒》；《清世宗实录》；陵寝档,待取证,,
QH-P-000035,35,皇太后后妃生母抚养者配偶,苏麻喇姑,苏麻喇；苏茉儿；苏墨尔等异写,宫廷女性及抚养者,P1,宫廷非后妃照护关系核心样本,与孝庄玄烨胤祹分别是什么关系；老师养母等后世称呼是否符合原始记录；病逝及嫔礼治丧,内务府满文档中病逝治丧奏折；《清圣祖实录》；允祹相关王府档,待取证,,
QH-P-000036,36,皇太后后妃生母抚养者配偶,乌拉那拉氏（孝敬宪皇后）,嫡福晋；雍正皇后,皇后及弘晖生母,P0,雍正嫡妻与嫡子支系中心,皇子婚娶日期；嫡福晋到皇后位号变化；弘晖生母身份；死亡及合葬,皇子婚娶档；雍正元年册后册文；《玉牒》；《清世宗实录》,待取证,,
QH-P-000037,37,皇太后后妃生母抚养者配偶,钮祜禄氏（孝圣宪皇后）,熹妃；熹贵妃；崇庆皇太后,后妃及弘历生母,P0,乾隆继承与母族叙事核心,入雍亲王府身份；弘历出生记录；熹妃熹贵妃位号是否有版本问题；凌柱家世,《玉牒》；雍正朝册文；《清世宗实录》；内务府档,待取证,,
QH-P-000038,38,皇太后后妃生母抚养者配偶,年氏（敦肃皇贵妃）,年侧福晋；年贵妃,后妃及年羹尧之妹,P0,后宫关系与外廷权力不能简单因果化样本,入府和册封时间；所生子女；死亡追封与年羹尧获罪先后关系,皇子婚娶档；册贵妃皇贵妃文；《清世宗实录》；年氏家族档,待取证,,
QH-P-000039,39,皇太后后妃生母抚养者配偶,李氏（齐妃）,李侧福晋；齐妃,后妃及弘时生母,P1,弘时处分对母亲地位影响检验样本,入府身份；所生子女；册妃过程；弘时失势后待遇是否改变,《玉牒》；册文；《清世宗实录》；宗人府弘时档,待取证,,
QH-P-000040,40,皇太后后妃生母抚养者配偶,耿氏（后谥纯懿皇贵妃）,耿格格；裕嫔；裕妃,后妃及弘昼生母,P1,与钮祜禄氏并列的藩邸低位女性晋升对照,入府身份；弘昼生母记录；裕嫔裕妃及后世尊封逐次日期,《玉牒》；册文；《清世宗实录》；内务府档,待取证,,
QH-P-000041,41,皇太后后妃生母抚养者配偶,瓜尔佳氏（胤礽嫡福晋）,石氏；皇太子妃,皇子配偶及太子妃,P0,测试废储前后配偶位号及太子家内嫡庶,石文炳之女身份；正式册立程序；所生子女；胤礽两度被废后称号和待遇,《玉牒》；皇太子妃册文；《清圣祖实录》；皇子婚娶档,待取证,,
QH-P-000042,42,皇太后后妃生母抚养者配偶,李佳氏（胤礽侧室）,侧福晋李佳氏；弘晳生母,皇子配偶及皇孙生母,P0,弘晳血缘与废太子家内结构关键节点,入府身份和正式位号；所生子女；弘晳生母关系；雍正朝住所和待遇,不同年份《玉牒》；宗人府内务府档；郑家庄档,待取证,,
QH-P-000043,43,皇太后后妃生母抚养者配偶,郭络罗氏（胤禩嫡福晋）,八福晋；廉亲王福晋,皇子配偶,P0,少数直接进入政治处分文本的皇子配偶,与安亲王岳乐准确亲属链；婚期；雍正四年休妻死亡及遗骸处置各版本；操控胤禩说来源,《玉牒》；皇子婚娶档；《清世宗实录》雍正四年；宗人府审讯处分档,待取证,,
QH-P-000044,44,皇太后后妃生母抚养者配偶,兆佳氏（胤祥嫡福晋）,怡亲王嫡福晋,皇子配偶,P1,补足雍正核心盟友王府家庭和继嗣结构,婚期所生子女和嫡庶；胤祥死后王府承继册封与丧祭安排,《玉牒》；皇子婚娶档；怡亲王府档；册封及丧祭档,待取证,,
QH-P-000045,45,外戚大臣政治网络,赫舍里·索额图,索额图,外戚及大臣,P0,皇太子早期母族与政治网络代表,与孝诚仁皇后准确亲属层级；协助太子与结党指控证据；康熙四十二年处置和死亡,《清圣祖实录》；康熙朝满汉奏折；两皇子密奏；内阁大库档,待取证,,
QH-P-000046,46,外戚大臣政治网络,佟佳·佟国维,佟国维；一等公,外戚及大臣,P0,连接孝懿仁皇后隆科多与胤禩推举案,与胤禛究竟是血亲抚养亲还是政治姻亲；康熙四十七年推荐胤禩程序与责任,《清圣祖实录》康熙四十七年；上谕档；内阁大库档；佟氏家族档,待取证,,
QH-P-000047,47,外戚大臣政治网络,富察·马齐,马齐；大学士马齐,大臣,P0,百官举荐胤禩事件的制度执行者,谁发起并如何组织推荐；马齐个人意见与集体结果能否区分；受罚复用时间线,《清圣祖实录》康熙四十七年前后；满汉奏折；内阁档；《清世宗实录》,待取证,,
QH-P-000048,48,外戚大臣政治网络,佟佳·隆科多,隆科多；舅舅隆科多,外戚及大臣,P0,康熙临终传谕和雍正即位程序第一关键证人,是否在畅春园现场；传谕原文和受命顺序；舅舅称谓礼法含义；掌权获罪审判,康熙遗诏满汉本；《清圣祖实录》卷末；《清世宗实录》；隆科多案档,待取证,,
QH-P-000049,49,外戚大臣政治网络,年羹尧,年大将军；川陕总督；抚远大将军,外戚及大臣,P0,雍正早期军政权力与婚姻关系交叉节点,与胤禛藩邸期真实关系；西北军权形成；与年氏受宠是否有直接因果；获罪过程,年羹尧满汉奏折；《雍正朱批谕旨》；《清世宗实录》；年羹尧案档,待取证,,
QH-P-000050,50,外戚大臣政治网络,托合齐,步军统领托合齐,大臣及太子网络人物,P1,补足索额图死后太子政治网络与第二次废储前史,康熙五十年前后宴会案参与者指控和审判；与胤礽可证实关系；处死方式与家属处分,《清圣祖实录》康熙五十年前后；刑部内阁案件档；皇太子相关奏折,待取证,,
QH-P-000060,51,皇太后后妃生母抚养者配偶,钮祜禄氏（孝昭仁皇后）,孝昭皇后；遏必隆女,皇后,P0,康熙四后中原50人表缺口；册后约半年崩，是时态称号轴的关键对照,后妃传：初为妃，十六年八月册后，十七年二月丁卯崩。本纪六同日谥孝昭皇后。册妃日期、实录条次、与温僖贵妃的姐妹关系待打开册文与玉牒。,《清史稿》卷214；《清史稿》卷6；《清圣祖实录》康熙十六、十七年；皇后册文；《玉牒》,待取证,,
QH-P-000061,52,皇帝皇子皇孙公主,爱新觉罗·胤祐,允祐；皇七子；淳度亲王,皇子,P0,崩逝条御榻名单中的皇七子，原50人表缺口,卷164：圣祖第七子。康熙三十九年封贝勒，四十八年晋淳郡王，雍正元年晋淳亲王，八年薨，谥曰度。后妃传：成妃戴佳氏子一允祐。成妃尚未建档。,《清史稿》卷164；卷214成妃条；《清圣祖实录》卷300崩逝条,待取证,,
QH-P-000062,53,皇帝皇子皇孙公主,爱新觉罗·胤祚,允祚；皇六子,皇子,P1,孝恭三子之一，早卒，是同母兄弟对照,卷164：圣祖第六子，早卒。后妃传：孝恭子三世宗、允禵、允祚，允祚六岁殇。生年卒日待玉牒。,《清史稿》卷164；卷214孝恭传；《玉牒》,待取证,,
QH-P-000063,54,皇帝皇子皇孙公主,爱新觉罗·胤禌,允禌；皇十一子,皇子,P2,宜妃三子中早卒者，用来对照同母不同命运,卷164：圣祖第十一子，早卒。后妃传：宜妃子三允祺、允禟、允禌，允禌十二岁殇。,《清史稿》卷164；卷214宜妃条,待取证,,
QH-P-000064,55,皇帝皇子皇孙公主,爱新觉罗·胤禑,允禑；皇十五子；愉恪郡王,皇子,P2,补全入序皇子；后妃传密妃子作允琶，异写待核,卷164：圣祖第十五子。雍正四年封贝勒，八年晋愉郡王，九年薨，谥曰恪。后妃传密妃子三允琶、允禄、允祄。琶/禑是否同一人不得自动合并。,《清史稿》卷164；卷214密妃条,待取证,,
QH-P-000065,56,皇帝皇子皇孙公主,爱新觉罗·胤禝,允禝；皇十九子,皇子,P2,入序而早卒，世表与后妃传尚未交叉到生母,卷164：圣祖第十九子，早卒。后妃传已打开段落未点名此子。生母待玉牒。,《清史稿》卷164；《玉牒》,待取证,,
QH-P-000066,57,皇帝皇子皇孙公主,爱新觉罗·胤禕,允禕；皇二十子,皇子,P2,补全入序皇子,卷164：圣祖第二十子。雍正四年封贝子，八年晋贝勒，十二年缘事降辅国公，十三年复贝勒，乾隆二十年卒，谥简靖。后妃传：襄嫔高氏子一允禕。襄嫔尚未建档。,《清史稿》卷164；卷214襄嫔条,待取证,,
QH-P-000067,58,皇帝皇子皇孙公主,爱新觉罗·胤禧,允禧；皇二十一子；慎靖郡王,皇子,P2,补全入序皇子,卷164：圣祖第二十一子。雍正八年封贝子，寻晋贝勒，十三年晋慎郡王，乾隆二十三年薨，谥曰靖。后妃传：熙嫔陈氏子一允禧。熙嫔尚未建档。,《清史稿》卷164；卷214熙嫔条,待取证,,
QH-P-000068,59,皇帝皇子皇孙公主,爱新觉罗·胤祜,允祜；皇二十二子,皇子,P2,补全入序皇子,卷164：圣祖第二十二子。雍正八年封贝子，十二年晋贝勒，乾隆八年卒，谥曰恭勤。后妃传：谨嫔色赫图氏子一允祜。谨嫔尚未建档。,《清史稿》卷164；卷214谨嫔条,待取证,,
QH-P-000069,60,皇帝皇子皇孙公主,爱新觉罗·胤祁,允祁；皇二十三子,皇子,P2,补全入序皇子,卷164：圣祖第二十三子。雍正八年封镇国公，后晋贝勒，乾隆间反复降晋，五十年卒，谥曰诚。后妃传：静嫔石氏子一允祁。静嫔尚未建档。,《清史稿》卷164；卷214静嫔条,待取证,,
QH-P-000070,61,皇帝皇子皇孙公主,爱新觉罗·胤祕,允祕；皇二十四子；诚恪亲王,皇子,P2,入序最幼，勿与胤祉诚亲王混为一人,卷164：圣祖第二十四子。雍正十一年封诚亲王，乾隆三十八年薨，谥曰恪。后妃传：穆嫔陈氏子一允祕。穆嫔尚未建档。与皇三子胤祉同用诚亲王号，必须分人。,《清史稿》卷164；卷214穆嫔条,待取证,,
QH-P-000071,62,皇帝皇子皇孙公主,爱新觉罗·承瑞,承瑞；荣妃长子,皇子,P1,后妃传称为圣祖长子，与世表第一子胤禔冲突,卷164列于早薨未入序。后妃传荣妃：承瑞为圣祖长子，四岁殇。不得与胤禔合并。,《清史稿》卷164；卷214荣妃条,待取证,,
QH-P-000072,63,皇帝皇子皇孙公主,爱新觉罗·承祐,承祐；孝诚长子,皇子,P1,孝诚子二之早殇者，不是皇二子胤礽,卷164列于早薨未入序。后妃传孝诚：子二承祐，四岁殇；允礽。十三年五月所生皇二子是允礽，不是承祐。,《清史稿》卷164；卷214孝诚传,待取证,,
QH-P-000073,64,皇帝皇子皇孙公主,爱新觉罗·承庆,承庆；惠妃子,皇子,P2,惠妃早殇子，与胤禔同母候选,卷164列于早薨未入序。后妃传惠妃：子二承庆，殇；允禔。,《清史稿》卷164；卷214惠妃条,待取证,,
QH-P-000074,65,皇帝皇子皇孙公主,爱新觉罗·赛音察浑,赛音察浑；荣妃子,皇子,P2,荣妃早殇子，满语用名保留原文,卷164列于早薨未入序。后妃传荣妃：赛音察浑、长华、长生皆殇。,《清史稿》卷164；卷214荣妃条,待取证,,
QH-P-000075,66,皇帝皇子皇孙公主,爱新觉罗·长华,长华；荣妃子,皇子,P2,荣妃早殇子,卷164列于早薨未入序。后妃传荣妃：长华殇。,《清史稿》卷164；卷214荣妃条,待取证,,
QH-P-000076,67,皇帝皇子皇孙公主,爱新觉罗·长生,长生；荣妃子,皇子,P2,荣妃早殇子,卷164列于早薨未入序。后妃传荣妃：长生殇。,《清史稿》卷164；卷214荣妃条,待取证,,
QH-P-000077,68,皇帝皇子皇孙公主,爱新觉罗·万黼,万黼；通嫔子,皇子,P2,通嫔早殇子,卷164列于早薨未入序。后妃传通嫔：子二万黼，五岁殇；允禶，二岁殇。通嫔尚未建档。,《清史稿》卷164；卷214通嫔条,待取证,,
QH-P-000078,69,皇帝皇子皇孙公主,爱新觉罗·胤禶,允禶；通嫔子,皇子,P2,通嫔早殇子,卷164列于早薨未入序。后妃传通嫔：允禶二岁殇。,《清史稿》卷164；卷214通嫔条,待取证,,
QH-P-000079,70,皇帝皇子皇孙公主,爱新觉罗·胤䄔,允䄔；宜妃妹之子,皇子,P2,宜妃妹所出，早殇,卷164列于早薨未入序。后妃传：郭络罗氏，宜妃妹，子一允䄔，殇。生母尚未建档。,《清史稿》卷164；卷214宜妃妹条,待取证,,
QH-P-000080,71,皇帝皇子皇孙公主,爱新觉罗·胤禨,允禨；平妃子,皇子,P2,平妃赫舍里氏子，早殇,卷164列于早薨未入序。后妃传：平妃赫舍里氏，孝诚皇后妹，子一允禨，殇。平妃尚未建档。,《清史稿》卷164；卷214平妃条,待取证,,
QH-P-000081,72,皇帝皇子皇孙公主,爱新觉罗·胤禐,允禐；庶妃陈氏子,皇子,P2,庶妃陈氏子，早殇；勿与勤妃陈氏允礼混母,卷164列于早薨未入序。后妃传：陈氏，子一允禐，殇。此陈氏与勤妃陈氏是否同一人，后妃传分列，不合并。,《清史稿》卷164；卷214诸妃条,待取证,,
QH-P-000090,73,外戚大臣政治网络,李光地,李晋卿；榕村,大臣,P1,康熙朝理学名臣，参与平台、储位议论,本库尚未拆此人的原子主张,《清史稿》卷262,索引级,AI,
QH-P-000091,74,外戚大臣政治网络,张英,张敦复；文端,大臣,P1,南书房、大学士，张廷玉之父,本库尚未拆此人的原子主张,《清史稿》卷267,索引级,AI,
QH-P-000092,75,外戚大臣政治网络,张廷玉,张衡臣；文和,大臣,P1,雍乾两朝重臣，军机处制度关键人物,本库尚未拆此人的原子主张,《清史稿》卷288,索引级,AI,
QH-P-000093,76,外戚大臣政治网络,徐乾学,徐原一；健庵,大臣,P1,南书房，明史总裁,本库尚未拆此人的原子主张,《清史稿》卷271,索引级,AI,
QH-P-000094,77,外戚大臣政治网络,熊赐履,熊敬修；文端,大臣,P1,康熙初年首辅,本库尚未拆此人的原子主张,《清史稿》卷262,索引级,AI,
QH-P-000095,78,外戚大臣政治网络,陈廷敬,陈子端；文贞,大臣,P1,康熙朝大学士、《康熙字典》总裁,本库尚未拆此人的原子主张,《清史稿》卷267,索引级,AI,
QH-P-000096,79,外戚大臣政治网络,纳兰明珠,纳兰端范,大臣,P1,康熙朝权臣，三藩、平台,本库尚未拆此人的原子主张,《清史稿》卷269,索引级,AI,
QH-P-000097,80,外戚大臣政治网络,于成龙,于北溟；清端,大臣,P1,康熙朝清廉名臣，直隶巡抚,本库尚未拆此人的原子主张,《清史稿》卷277,索引级,AI,
QH-P-000098,81,外戚大臣政治网络,施琅,施尊侯；襄壮,武将,P1,平台湾，靖海侯,本库尚未拆此人的原子主张,《清史稿》卷260,索引级,AI,
QH-P-000099,82,外戚大臣政治网络,姚启圣,姚熙止；忧庵,武将,P1,平台湾，总督,本库尚未拆此人的原子主张,《清史稿》卷260,索引级,AI,
QH-P-000100,83,外戚大臣政治网络,王熙,王子雍；文靖,大臣,P1,康熙朝大学士，遗诏受命者之一,本库尚未拆此人的原子主张,《清史稿》卷250,索引级,AI,
QH-P-000101,84,外戚大臣政治网络,高士奇,高澹人；文恪,近臣,P1,南书房，深得康熙信任,本库尚未拆此人的原子主张,《清史稿》卷271,索引级,AI,
QH-P-000102,85,外戚大臣政治网络,岳钟琪,岳东美；襄勤,武将,P1,雍正朝川陕总督，年羹尧后继者,本库尚未拆此人的原子主张,《清史稿》卷296,索引级,AI,
QH-P-000103,86,外戚大臣政治网络,鄂尔泰,鄂毅庵；文端,大臣,P1,雍正朝大学士，军机大臣,本库尚未拆此人的原子主张,《清史稿》卷288,索引级,AI,
