index_id,emperor_id,资源名称,资源类型,卷次或范围,访问网址,证据用途,再利用策略,核查日期,状态
IDX-014,ALL,维基文库《清史稿》,公版后出史书,卷1–25 本纪；卷163 等皇子世表；卷214 后妃列传,https://zh.wikisource.org/wiki/%E6%B8%85%E5%8F%B2%E7%A8%BF,检索本纪表志列传入口,按页面许可使用并保留来源；核心主张不得仅靠此书,2026-08-12,已打开
IDX-015,ALL,中国哲学书电子化计划《清史稿》,数字文本与章节索引,全书章节,https://ctext.org/wiki.pl?if=gb&res=98755,章节定位与异文线索,只作检索和交叉检查；回查具体版本,2026-08-12,已打开
IDX-016,ALL,Wikimedia Commons 清帝画像分类,逐文件许可图像库,清帝画像候选,https://commons.wikimedia.org/wiki/Category:Portrait_paintings_of_emperors_of_the_Qing_dynasty,寻找可合法嵌入的代表画像,逐文件核对许可证、来源与人物认定后才下载,2026-08-12,已打开
IDX-017,QH-E-04,《圣祖仁皇帝实录》卷1即位条,官修史料逐日记录,顺治十八年正月初九日第1/3条,https://sillok.history.go.kr/mc/id/qsilok_005_0010_0010_0010_0030_0010,康熙即位礼与次年改元,必要短引文＋精确条目链接；不镜像整库,2026-08-12,已拆14条主张
IDX-018,QH-E-04,《圣祖仁皇帝实录》卷300遗诏条,官修史料逐日记录,康熙六十一年十一月十三日第2/2条,https://sillok.history.go.kr/mc/id/qsilok_005_3000_0010_0010_0110_0020,遗诏自述与胤禛继承条款,必要短引文＋精确条目链接；争议另建冲突组,2026-08-12,已拆14条主张
IDX-019,QH-E-04,《圣祖仁皇帝实录》卷300崩逝条,官修史料逐日记录,康熙六十一年十一月十三日第1/2条,https://sillok.history.go.kr/mc/id/qsilok_005_3000_0010_0010_0110_0010,疾大渐、御榻口谕、在场人员与戌刻崩于寝宫,必要短引文＋精确条目链接；不把寝宫改写成畅春园,2026-08-13,已拆10条主张
IDX-020,QH-E-04,《圣祖仁皇帝实录》卷234丁丑拘执条,官修史料逐日记录,康熙四十七年九月四日第1/2条,https://sillok.history.go.kr/mc/id/qsilok_005_2340_0010_0010_0030_0010,初废拘执长谕与即行拘执,必要短引文＋精确条目链接；不把剋母写成已核事实,2026-08-13,已拆主张
IDX-021,QH-E-04,《圣祖仁皇帝实录》卷234丁酉颁诏条,官修史料逐日记录,康熙四十七年九月二十四日第1/2条,https://sillok.history.go.kr/mc/id/qsilok_005_2340_0010_0010_0190_0010,废太子颁诏；诏书自述九月十八日告祭,必要短引文＋精确条目链接；十八日与丁酉分日,2026-08-13,已拆主张
IDX-022,QH-E-04,《圣祖仁皇帝实录》卷237辛巳复立条,官修史料逐日记录,康熙四十八年三月十日第1/3条,https://sillok.history.go.kr/mc/id/qsilok_005_2370_0010_0010_0070_0010,授册宝复立皇太子,必要短引文＋精确条目链接；当日2/3、3/3未拆,2026-08-13,已拆主张
IDX-023,QH-E-05,《清史稿》卷9世宗本纪,公版后出史书,康熙六十一年十一月至雍正十三年八月相关条,https://zh.wikisource.org/wiki/清史稿/卷9,雍正即位、生母崩、密旨、年隆案、军机处起置、崩逝,按页面许可使用短引文；核心主张不得仅靠此书；不作终审,2026-08-14,已拆主张
IDX-024,QH-E-05,《清史稿》卷295隆科多年羹尧传,公版后出列传,列传八十二,https://zh.wikisource.org/wiki/清史稿/卷295,顾命、禁锢地点、年羹尧自裁与本纪赐死对照,按页面许可使用短引文；可与本纪矛盾,2026-08-14,已拆主张
IDX-025,QH-E-05,《大义觉迷录》,官修论辩汇编,全书,https://zh.wikisource.org/wiki/大義覺迷錄,改诏传说与即位自辩的来源登记,只保存入口与元数据；未拆主张、不凭记忆引文,2026-08-14,已打开目录待拆
