index_id,emperor_id,资源名称,资源类型,卷次或范围,访问网址,证据用途,再利用策略,核查日期,状态,open_state
IDX-019,QH-E-04,《圣祖仁皇帝实录》卷300崩逝条,官修史料逐日记录,康熙六十一年十一月十三日第1/2条,https://sillok.history.go.kr/mc/id/qsilok_005_3000_0010_0010_0110_0010,疾大渐、御榻口谕、在场人员与戌刻崩于寝宫,必要短引文＋精确条目链接；不把寝宫改写成畅春园,2026-08-13,已拆10条主张,L3
IDX-020,QH-E-04,《圣祖仁皇帝实录》卷234丁丑拘执条,官修史料逐日记录,康熙四十七年九月四日第1/2条,https://sillok.history.go.kr/mc/id/qsilok_005_2340_0010_0010_0030_0010,初废拘执长谕与即行拘执,必要短引文＋精确条目链接；不把剋母写成已核事实,2026-08-13,已拆主张,L3
IDX-021,QH-E-04,《圣祖仁皇帝实录》卷234丁酉颁诏条,官修史料逐日记录,康熙四十七年九月二十四日第1/2条,https://sillok.history.go.kr/mc/id/qsilok_005_2340_0010_0010_0190_0010,废太子颁诏；诏书自述九月十八日告祭,必要短引文＋精确条目链接；十八日与丁酉分日,2026-08-13,已拆主张,L3
IDX-022,QH-E-04,《圣祖仁皇帝实录》卷237辛巳复立条,官修史料逐日记录,康熙四十八年三月十日第1/3条,https://sillok.history.go.kr/mc/id/qsilok_005_2370_0010_0010_0070_0010,授册宝复立皇太子,必要短引文＋精确条目链接；当日2/3、3/3未拆,2026-08-13,已拆主张,L3
IDX-023,QH-E-05,《清史稿》卷9世宗本纪,公版后出史书,康熙六十一年十一月至雍正十三年八月相关条,,雍正即位、生母崩、密旨、年隆案、军机处起置、崩逝,按页面许可使用短引文；核心主张不得仅靠此书；不作终审,2026-08-14,已拆主张,L3
IDX-024,QH-E-05,《清史稿》卷295隆科多年羹尧传,公版后出列传,列传八十二,,顾命、禁锢地点、年羹尧自裁与本纪赐死对照,按页面许可使用短引文；可与本纪矛盾,2026-08-14,已拆主张,L3
IDX-025,QH-E-05,《大义觉迷录》,官修论辩汇编,全书,,改诏传说与即位自辩的来源登记,只保存入口与元数据；未拆主张、不凭记忆引文,2026-08-14,已打开目录待拆,L1
IDX-026,QH-E-04,《康熙字典》,敕编工具书,全书42卷,,康熙朝文治与字书编纂,公版可全文引用,2026-08-14,已打开入口,L0
IDX-027,QH-E-04,《庭训格言》,御制语录,全书1卷,https://ctext.org/wiki.pl?if=gb&res=418273,康熙日常训诲的直接记录,公版可全文引用,2026-08-14,已打开入口,L0
IDX-028,QH-E-05,《朱批谕旨》,谕旨汇编,选刻本360卷,https://qingarchives.npm.edu.tw/index.php?act=Landing%2Finformation,雍正朝行政风格与决策过程,刻本与台北故宫原折的差异待核,2026-08-14,已打开入口待拆,L0
IDX-029,QH-E-05,《圣谕广训》,御制教化文本,全书1卷,,清代基层教化制度,公版可全文引用,2026-08-14,已打开入口,L0
IDX-030,QH-E-06,《四库全书总目提要》,敕编目录学著作,全书200卷,,乾隆朝文治与学术总结,公版可全文引用,2026-08-14,已打开入口,L0
IDX-031,QH-E-06,《御制诗集》,御制诗集,454卷,https://ctext.org/wiki.pl?if=gb&res=666666,乾隆个人思想与政事记述,数量庞大，需按具体篇目引用,2026-08-14,已打开入口待拆,L0
IDX-032,QH-E-03,《御制资政要览》,御制政论,全书3卷,https://ctext.org/wiki.pl?if=gb&res=418273,顺治汉学修养与治国理念,公版可全文引用,2026-08-14,已打开入口,L0
IDX-033,QH-E-01,《满洲实录》,实录/图说,全书8卷,https://sillok.history.go.kr/mc/id/qsilok_001,满族起源叙事与图像层,满蒙汉三体合璧,2026-08-14,已打开入口待拆,L0
IDX-034,ALL,明清实录站（韩国国史编纂委员会）,实录全文检索,太祖至德宗各朝实录,https://sillok.history.go.kr/mc/qing,逐条原文定位,必要短引文＋精确条目链接；注意写本与排印本差异,2026-08-14,已打开,L0
IDX-035,QH-E-04,《古今图书集成》,敕编类书,10000卷,https://ctext.org/wiki.pl?if=gb&res=777777,跨康雍两朝的大型文化工程,公版可全文引用,2026-08-14,已打开入口,L0
IDX-036,QH-E-06,《四库全书》,敕编丛书,79337卷,https://ctext.org/wiki.pl?if=gb&res=888888,乾隆朝文治与禁毁的双重标志,需注意禁毁书与四库本删改,2026-08-14,已打开入口待拆,L0
IDX-037,QH-E-05,《世宗宪皇帝御制文集》,御制文集,30卷,https://ctext.org/wiki.pl?if=gb&res=999999,雍正思想与文采的直接材料,公版可全文引用,2026-08-14,已打开入口,L0
IDX-038,QH-E-04,《圣祖仁皇帝御制文集》,御制文集,176卷(四集),https://ctext.org/wiki.pl?if=gb&res=111111,康熙思想与文治的一手材料,公版可全文引用,2026-08-14,已打开入口,L0
IDX-039,QH-E-04,《康熙起居注》出版本入口,起居注目录/出版本,版本与卷册待核,https://fhac.com.cn/consult.html,登记公开入口；未打开逐日原文,只保存入口与元数据；不镜像、不拆主张,2026-08-16,入口已登记未拆,L0
IDX-040,QH-E-04,《圣祖仁皇帝实录》卷56六月癸亥择吉条,官修史料逐日记录,康熙十四年六月六日第1/3条,https://sillok.history.go.kr/mc/id/qsilok_005_0560_0010_0010_0050_0010,谕礼部择吉立太子；不是册立当日,必要短引文＋精确条目链接；不镜像整库,2026-08-16,已拆主张,L3
