Assertion ID,主张类型,主体 ID,谓词/关系,客体 ID 或值,原始时间表达,公历下界,公历上界,确定性,状态,来源实体 ID,卷页/档号/图像定位,支持引文,证据立场,证据直接性,证据强度,来源家族 ID,冲突组 ID,获取方式,录入人,复核人,编辑备注
QH-A-YZ-0032,事件发生,QH-P-000002,died_on,崩年五十八,雍正十三年八月己丑,1735-10-08,1735-10-08,确定,审核中,QH-SU-YZ-QSG-0009M,卷9；雍正十三年八月己丑,己丑，上崩，年五十八,支持,明确记载,中,QH-SF-QSG,QH-CF-YZ-DEATH,结构化导入,AI,,本纪只写崩与享年，未写圆明园，未写丹药。丹药说见对照栏 QH-L-0008，不得补进本条。世宗实录崩逝条未打开。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录崩逝条已钉：QH-SU-YZ-QSL-0159A，己丑子刻上崩，无地点死因。
QH-A-YZ-0033,事件发生,QH-P-000002,buried_at,泰陵,乾隆二年三月,1737-03-31,1737-04-29,确定,审核中,QH-SU-YZ-QSG-0009M,卷9；乾隆二年三月,乾隆二年三月，葬泰陵,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,原纪年只到月。今地见 QH-ST-0022。不得写成遵化东陵。后出本纪不作终审。公历依通行年表，待历法库复核。世宗实录条次未钉，不假装已回条次。
QH-A-YZ-0034,身份或关系,QH-P-000048,maternal_uncle_of_empress,QH-P-000024,列传总述,1668-01-01,1728-08-05,确定,审核中,QH-SU-YZ-QSG-0295A,卷295；隆科多传首句,一等公佟國維子，孝懿仁皇后弟也,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,证明列传所记外戚身份。公历字段只标大约生卒窗口，不是生卒已核。孝懿是佟佳氏 QH-P-000024。后出列传不作终审。可与本纪矛盾，两说并存。世宗实录条次未钉。
QH-A-YZ-0035,事件参与,QH-P-000048,received_deathbed_charge,召受顾命,康熙六十一年十一月,1722-12-20,1722-12-20,确定,审核中,QH-SU-YZ-QSG-0295A,卷295；隆科多传,聖祖大漸，召受顧命,支持,明确记载,中,QH-SF-QSG,QH-CF-KX-SUCCESSION,结构化导入,AI,,列传作召受顾命。实录寅刻名单有隆科多在御榻前。顾命是后出传文用词，不得写成已核官职名。后出列传不作终审。可与本纪矛盾，两说并存。世宗实录条次未钉。
QH-A-YZ-0036,事件发生,QH-P-000048,imprisoned_at,畅春园外,雍正五年,1727-01-22,1728-02-09,确定,审核中,QH-SU-YZ-QSG-0295A,卷295；隆科多传五年狱辞,於暢春園外築屋三楹，永遠禁錮,支持,明确记载,中,QH-SF-QSG,QH-CF-YZ-LONGKEDUO-COUNTS,结构化导入,AI,,列传：四十一款；上谕称大臣承旨者惟隆科多一人，免正法，畅春园外筑屋三楹永远禁锢。本纪作大罪五十、著禁锢，未写此处。两说并存。公历用雍正五年整年。后出列传不作终审。可与本纪矛盾，两说并存。世宗实录条次未钉。
QH-A-YZ-0037,事件发生,QH-P-000048,died_on,死于禁所,雍正六年六月,1728-07-07,1728-08-05,确定,审核中,QH-SU-YZ-QSG-0295A,卷295；隆科多传,六年六月，隆科多死於禁所,支持,明确记载,中,QH-SF-QSG,,结构化导入,AI,,列传只到月。死因未写。不得写成赐死或吕四娘。后出列传不作终审。可与本纪矛盾，两说并存。世宗实录条次未钉。
QH-A-YZ-0038,事件发生,QH-P-000049,granted_death,狱中令自裁,雍正三年十二月,1726-01-13,1726-01-13,确定,审核中,QH-SU-YZ-QSG-0295B,卷295；年羹尧传十二月,齎詔諭羹堯獄中令自裁,支持,明确记载,中,QH-SF-QSG,QH-CF-YZ-NIAN-DEATH,结构化导入,AI,,列传作自裁；本纪作赐死。同传记九十二款。不得写成年妃致死。后出列传不作终审。可与本纪矛盾，两说并存。世宗实录条次未钉。
QH-A-YZ-0039,事件发生,QH-P-000002,accession_occurred,即皇帝位,康熙六十一年十一月二十日,1722-12-27,1722-12-27,确定,审核中,QH-SU-YZ-QSL-0001A,卷1；康熙六十一年十一月二十日；1/5,辛丑。上即皇帝位。……詣梓宮前、跪、上香、告受命於大行皇帝。……御太和殿。升寶座。,支持,明确记载,强,QH-SF-QSL-YZ,,结构化导入,AI,,即位礼在辛丑二十日，距甲午崩日七日。实录仪节与康熙实录口谕遗诏分层保存，不互相覆盖。公历依通行年表，待历法库复核。
QH-A-YZ-0040,事件发生,QH-P-000002,announced_next_reign_era,以明年為雍正元年,康熙六十一年十一月二十日,1722-12-27,1722-12-27,确定,审核中,QH-SU-YZ-QSL-0001B,卷1；康熙六十一年十一月二十日；2/5,於是月二十日。祗告天地宗廟社稷。即皇帝位。以明年為雍正元年。,支持,明确记载,强,QH-SF-QSL-YZ,,结构化导入,AI,,即位诏文本。诏自述皇考升遐之日诏朕缵承大统，是诏书自述，不证明遗诏原件真伪；诏述皇二子两废是政治叙事，不作废案细节终审。公历依通行年表，待历法库复核。
QH-A-YZ-0041,事件发生,QH-P-000002,died_on,子刻上崩,雍正十三年八月二十三日,1735-10-08,1735-10-08,确定,审核中,QH-SU-YZ-QSL-0159A,卷159；雍正十三年八月二十三日；1/5,己丑。子刻。上崩。,支持,明确记载,强,QH-SF-QSL-YZ,QH-CF-YZ-DEATH,结构化导入,AI,,实录崩条不写地点，不写死因，不写疾大渐。与本纪己丑崩年五十八（QH-A-YZ-0032）同日异文。丹药与中毒说不得补入。子刻属八月二十三日凌晨，不作两日。公历依通行年表，待历法库复核。
QH-A-YZ-0042,事件发生,QH-P-000049,granted_death,令其自裁,雍正三年十二月十一日,1726-01-13,1726-01-13,确定,审核中,QH-SU-YZ-QSL-0039A,卷39；雍正三年十二月十一日；1/3,年羹堯所犯至九十二大罪。……得旨、……朕念年羹堯青海之功。不忍加以極刑。著交步軍統領阿齊圖、令其自裁。,支持,明确记载,强,QH-SF-QSL-YZ,QH-CF-YZ-NIAN-DEATH,结构化导入,AI,,实录作令其自裁；本纪赐死（QH-A-YZ-0026）与列传狱中令自裁（QH-A-YZ-0038）三说并存。九十二款全目见本条，与本纪款数主张互证。年富立斩等处置未拆。公历依通行年表，待历法库复核。
