work_id,emperor_id,文献名称,文献类型,编纂者/作者,成书年代,卷数,内容概述,证据状态,来源入口,备注,排序,dedicated_chapter
QH-W-017,QH-E-04,御选唐诗,敕编,康熙帝御选；陈廷敬等奉敕编注,康熙五十二年,32卷,康熙帝亲选唐诗，命儒臣注释。反映康熙个人的文学品味和以诗教化的理念。,S二手索引,,,170,
QH-W-018,QH-E-04,佩文韵府,敕编,张玉书等奉敕纂,康熙五十年,444卷,大型韵书兼辞书，按韵编排，收录词藻典故，是诗文写作的参考工具书。,S二手索引,,,180,
QH-W-019,QH-E-04,渊鉴类函,敕编,张英等奉敕纂,康熙四十九年,450卷,在明人《唐类函》基础上大幅扩充的类书，分四十五部，是清代官修类书的重要代表。,S二手索引,,,190,
QH-W-020,QH-E-04,历象考成,敕编,康熙帝主持；允祉等奉敕纂,康熙五十二年,42卷,天文历法著作，结合西洋历法与中国传统星象。是康熙朝西学东渐在官方学术中的体现。,S二手索引,,与传教士南怀仁等的工作相关；见康熙西学章,200,
QH-W-021,QH-E-04,皇舆全览图,敕编,康熙帝主持；传教士测绘,康熙五十八年,全国地图,中国历史上第一次采用近代测绘方法绘制的全国地图，由传教士与中国学者合作完成。是中西交流在科技领域的重要成果。,S二手索引,,绘制过程与传教士来华背景相关,210,
QH-W-022,QH-E-05,世宗宪皇帝实录,实录,敕修,乾隆六年,首卷3＋正文159卷,雍正朝编年史。涵盖即位、秘密建储、耗羡归公、改土归流、军机处、年隆案等核心事件。当前项目已打开本纪九对应条次，实录崩逝条尚未打开。,S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,实录崩逝条待核；即位叙述与康熙实录卷300的关系需逐条对勘,220,
QH-W-023,QH-E-05,世宗宪皇帝圣训,圣训,敕编,乾隆五年,36卷,分类辑录雍正谕旨，涵盖圣德、圣孝、文教、武功等门类。,S二手索引,,,230,
QH-W-024,QH-E-05,大义觉迷录,御制/谕旨汇编,雍正帝敕编,雍正七年,4卷,雍正朝最重要的政治宣传文献。将曾静案审讯过程、吕留良案相关上谕、雍正自辩（华夷之辨、继位合法性）汇编刊行天下。乾隆即位后立即禁毁。是研究雍正继位争议和清代华夷思想的独特文本。,S二手索引,https://zh.wikisource.org/wiki/%E5%A4%A7%E7%BE%A9%E8%A6%BA%E8%BF%B7%E9%8C%84,ctext 入口已失效（2026-08-15 确认该资料被删），改维基文库全文。治罪/磔市两日见《清史稿》高宗本纪（十月壬申、十二月甲申，C级）；禁毁上谕的实录条次待核。,240,yongzheng-04
QH-W-025,QH-E-05,朱批谕旨,谕旨汇编,雍正帝原批；乾隆三年选刻,乾隆三年,360卷,雍正帝亲笔批答臣工奏折的选编。朱批以直白、犀利著称，是了解雍正性格、行政风格和朝政决策的第一手材料。刻本与原折存在差异，台北故宫藏有原折。,S二手索引,https://qingarchives.npm.edu.tw/index.php?act=Landing%2Finformation,刻本有删选，不能等同于原折；网络段子常忽略刻本与原折的差异,250,
QH-W-026,QH-E-05,圣谕广训,御制,雍正帝撰,雍正二年,1卷,雍正帝对康熙《圣谕十六条》的逐条演绎，共万余言。颁发全国，要求地方官定期宣讲，是清代基层教化的重要文本。,''S二手索引,,,260,
QH-W-027,QH-E-05,世宗宪皇帝御制文集,御制文集,雍正帝撰,乾隆朝编,30卷,雍正帝的诗文总集，包括论、序、记、碑文、诗等。是研究雍正思想与文采的直接材料。,S二手索引,,,270,
QH-W-028,QH-E-06,高宗纯皇帝实录,实录,敕修,嘉庆四年(1799)始修；嘉庆十二年成书,首卷5＋正文1500卷,乾隆朝编年史，是清代实录中卷帙最庞大的。涵盖平准噶尔、大小金川、四库全书、文字狱、马戛尔尼使团、禅位等。在位年数与实际掌权年数需分开。,S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,实录卷帙浩大，通行检索需明确时间范围；1796—1799太上皇训政期记录口径需注意,280,
QH-W-029,QH-E-06,高宗纯皇帝圣训,圣训,敕编,嘉庆十二年,300卷,分类辑录乾隆谕旨，卷帙为清代圣训之最。,S二手索引,,,290,
QH-W-030,QH-E-06,御制诗集,御制诗集,乾隆帝撰,乾隆朝陆续编成,454卷,乾隆帝的诗集，收录约42000首诗歌（一说43000余首）。数量之巨冠绝古今，但文学评价参差不齐。诗中大量涉及政事、巡幸、战争、园林等，是研究乾隆朝历史的重要侧面材料。,S二手索引,,诗歌数量各家统计略有出入；诗中政事记述需与实录、档案互证,300,
QH-W-031,QH-E-06,御制文集,御制文集,乾隆帝撰,乾隆朝陆续编成,92卷,乾隆帝的文集，包括论、序、记、碑文、说、杂著等。与诗集互为补充，展现其全面的文治形象。,S二手索引,,,310,
QH-W-032,QH-E-06,四库全书,敕编,纪昀等奉敕纂,乾隆三十八年(1773)开馆；四十七年(1782)第一部成,79337卷,中国古代规模最大的丛书，分经史子集四部，收书约3500种。编纂过程中同时禁毁了大量被认为「违碍」的书籍，禁毁书数量各家统计不同。是乾隆朝文治与思想控制的双重标志。,S二手索引,,禁毁书与收录书是同一事件的两面；四库本对原文的删改需注意,320,
QH-W-033,QH-E-06,四库全书总目提要,敕编,纪昀等奉敕纂,乾隆四十七年,200卷,为《四库全书》收录及存目的每一部书撰写的提要，是中国古代目录学的集大成之作。对了解古代学术源流具有重要价值。,''S二手索引,,,330,
QH-W-034,QH-E-06,钦定大清会典,敕编,允祹等奉敕纂,乾隆二十九年,100卷,清代典章制度的系统汇编，乾隆朝在康熙、雍正两朝会典基础上续修。是研究清代制度史的必备工具书。,S二手索引,,康熙、雍正、乾隆、嘉庆、光绪五朝均有修纂，引用时需注明版本,340,
QH-W-035,QH-E-07,仁宗睿皇帝实录,实录,敕修,道光四年,首卷4＋正文374卷,嘉庆朝编年史。涵盖太上皇训政期（1796—1799）、诛和珅、白莲教、天理教攻宫等。1796—1799年名义在位与实际权力必须分开阅读。,S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,训政期记录口径需标明,350,
QH-W-036,QH-E-07,仁宗睿皇帝圣训,圣训,敕编,道光四年,110卷,分类辑录嘉庆谕旨。,S二手索引,,,360,
QH-W-037,QH-E-07,御制文集,御制文集,嘉庆帝撰,嘉庆朝,50卷,嘉庆帝的诗文总集。,S二手索引,,,370,
QH-W-038,QH-E-07,御制诗集,御制诗集,嘉庆帝撰,嘉庆朝,180卷,嘉庆帝的诗集，数量在清代皇帝中仅次于乾隆。,S二手索引,,,380,
QH-W-039,QH-E-08,宣宗成皇帝实录,实录,敕修,咸丰六年,首卷5＋正文476卷,道光朝编年史。涵盖漕运盐政、禁烟、第一次鸦片战争、《南京条约》等。绵宁避讳改旻宁的名称时态需注意。,S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,避讳改名的时间节点需在引用时标明,390,
QH-W-040,QH-E-08,宣宗成皇帝圣训,圣训,敕编,咸丰六年,130卷,分类辑录道光谕旨。,S二手索引,,,400,
QH-W-041,QH-E-08,御制文集,御制文集,道光帝撰,道光朝,26卷,道光帝的诗文总集。,S二手索引,,,410,
QH-W-042,QH-E-08,御制诗集,御制诗集,道光帝撰,道光朝,58卷,道光帝的诗集。,S二手索引,,,420,
QH-W-043,QH-E-09,文宗显皇帝实录,实录,敕修,同治五年,首卷4＋正文356卷,咸丰朝编年史。涵盖太平天国、第二次鸦片战争、圆明园被焚掠、避走热河、赞襄政务安排等。外战内乱中的个人与制度责任需分开。,S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,对外失败责任的叙述立场需注意,430,
QH-W-044,QH-E-09,文宗显皇帝圣训,圣训,敕编,同治五年,110卷,分类辑录咸丰谕旨。,S二手索引,,,440,
QH-W-045,QH-E-09,御制文集,御制文集,咸丰帝撰,咸丰朝,10卷,咸丰帝的诗文总集。卷帙较小，与战乱环境有关。,S二手索引,,,450,
QH-W-046,QH-E-09,御制诗集,御制诗集,咸丰帝撰,咸丰朝,22卷,咸丰帝的诗集。,S二手索引,,,460,
QH-W-047,QH-E-10,穆宗毅皇帝实录,实录,敕修,光绪五年,首卷4＋正文374卷,同治朝编年史。涵盖辛酉政变、两宫垂帘、镇压太平天国、洋务运动、所谓「同治中兴」等。祺祥是拟用年号，不能并列为实际纪年。,S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,祺祥年号仅拟用未实施,470,
QH-W-048,QH-E-10,穆宗毅皇帝圣训,圣训,敕编,光绪五年,160卷,分类辑录同治谕旨。,S二手索引,,,480,
QH-W-049,QH-E-10,御制文集,御制文集,同治帝撰,同治朝,16卷,同治帝的诗文总集。幼年即位，亲政时间短，个人著述有限。,S二手索引,,,490,
QH-W-050,QH-E-10,御制诗集,御制诗集,同治帝撰,同治朝,12卷,同治帝的诗集。,S二手索引,,,500,
QH-W-051,QH-E-11,德宗景皇帝实录,实录,敕修,宣统朝始修；民国十年(1921)成书,首卷4＋正文597卷,光绪朝编年史。涵盖甲午战争、戊戌变法、义和团、清末新政等。是研究晚清变革与危机的最重要编年史料。注意：成书已在民国，编纂环境与清代诸实录不同。,S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,成书于民国，编纂立场需注意,510,
QH-W-052,QH-E-11,德宗景皇帝圣训,圣训,敕编,民国十年,145卷,分类辑录光绪谕旨。编纂背景与《德宗实录》同，成于民国。,''S二手索引,,,520,
QH-W-053,QH-E-12,宣统政纪,政纪,敕修,民国间纂修,首卷1＋正文70卷,宣统朝的编年记录，体例仿实录但不称「实录」，因溥仪无清朝正式庙号谥号。涵盖摄政王载沣监国、预备立宪、武昌起义、清帝退位等。,''S二手索引,https://fhac.com.cn/fulltext_detail/2/359377,不是「宣统帝实录」；溥仪无清朝庙号谥号,530,
QH-W-054,ALL,清实录（全帙）,实录汇编,中华书局影印,1986年影印出版,4433卷(含首卷),清代十一朝实录（含《满洲实录》）及《宣统政纪》的影印本，共60册。是当前最通行的完整版本。各朝实录的首卷、正文卷数、编纂年代和版本差异见各朝专条。,''S二手索引,,影印本通行，但需注意版本差异；韩国站电子文本与影印本的对应关系需逐条核验,540,
QH-W-055,ALL,清代玉牒（各修次）,皇家谱牒/玉牒,敕修,清代屡修；末次修于宣统十三年（1921）,各修次不一；1921 年本单册 89×51 厘米,清朝历代皇帝宗族谱，分满、汉文两种，系统记录皇族人口与宗法谱系；最完整收藏在中国第一历史档案馆。,S二手索引,https://www.saac.gov.cn/daj/dawxyc/201201/d9e6e3e05d3b4cb698712b308fa09c1e.shtml,本库目录级（SRC-026）；谱系关系必须记修次与卷页，不得压成静态家谱,,550
QH-W-056,QH-E-04,康熙起居注（出版本）,起居注,当时起居注官记注；现代出版,出版年与出版社待核,待核,康熙朝逐日记录；原件藏中国第一历史档案馆，出版本为替代层。项目尚未逐件打开。,S二手索引,https://fhac.com.cn/consult.html,起居注是原始日录但出版本为替代层；引用须对版本；与实录互证时记两层差异,,560
QH-W-057,QH-E-05,雍正起居注册（出版本）,起居注,当时起居注官记注；现代出版,出版年与出版社待核,待核,雍正朝逐日记录；原件藏馆情况待核，出版本为替代层。,S二手索引,https://fhac.com.cn/consult.html,同康熙起居注口径；继位日记录与实录对读时记差异,,570
